"exp_rep","assay_num","exp_date","acc_day","start_time","water_bath","thermometer","tube","pop","treatment","ctmax","length"
"",2,2026-08-10,"","","","",1,"CP","combined","",""
"",2,2026-08-10,"","","","",2,"CP","combined","",""
"",2,2026-08-10,"","","","",3,"CP","warming","",""
"",2,2026-08-10,"","","","",4,NA,"thermometer","",""
"",2,2026-08-10,"","","","",5,"CP","control","",""
"",2,2026-08-10,"","","","",6,"CP","microplastics","",""
"",2,2026-08-10,"","","","",7,"CP","microplastics","",""
"",2,2026-08-10,"","","","",8,"CP","control","",""
"",2,2026-08-10,"","","","",9,"CP","warming","",""
